Purpose.of.flight,Number of Accidents
ASHO,6
Aerial Application,4712
Aerial Observation,794
Air Drop,11
Air Race show,99
Air Race/show,59
Banner Tow,101
Business,4018
Executive/corporate,553
External Load,123
Ferry,812
Firefighting,40
Flight Test,405
Glider Tow,53
Instructional,10601
Other Work Use,1264
PUBL,1
PUBS,4
Personal,49447
Positioning,1646
Public Aircraft,720
Public Aircraft - Federal,105
Public Aircraft - Local,74
Public Aircraft - State,64
Skydiving,182
Unknown,12994
